# Lining the impacts CSV up with the video.
#
# t_ms            this take's own clock - the column the impacts CSV also stamps
# obs_duration_ms OBS's output clock at that instant, in milliseconds
# rtt_ms          how long the round trip took, and so how much the row is worth
#
# video_time_ms = t_ms + offset. Fit the offset through the low-rtt rows rather
# than taking the first one: over a long take the two clocks drift apart, and a
# piecewise fit follows that where a single number cannot.
#
# Written by the devbench, which drove the recording itself - so the mp4 beside
# this file is OBS's whole output and the fitted offset needs no cut subtracted
# out of it. t_ms comes off the game's session clock read across the link, so a
# millisecond or two of the intercept is the socket rather than the picture; the
# slope is unaffected, because that error is the same on every row.
t_ms,obs_duration_ms,rtt_ms
-7816,0,0
-6815,749,0
-5814,1749,0
-4813,2749,0
-3812,3749,0
-2811,4749,0
-1811,5766,0
-810,6766,0
191,7766,0
1192,8749,0
2193,9749,0
3194,10749,0
4194,11749,0
5195,12749,0
6196,13766,0
7197,14766,0
8198,15766,0
9199,16766,0
10200,17766,0
11201,18766,0
12201,19783,0
13202,20766,0
14203,21766,0
15204,22766,0
16205,23766,0
17206,24766,0
18207,25766,0
19207,26766,0
20208,27783,0
21209,28783,0
22210,29783,0
23211,30783,0
24212,31783,0
25213,32766,0
26214,33783,0
27214,34783,0
28215,35783,0
29216,36783,0
30217,37783,0
31218,38783,0
32219,39783,0
33219,40783,0
34220,41783,0
35221,42799,0
36222,43783,0
37223,44783,0
38224,45783,0
39225,46783,0
40226,47783,0
41227,48783,0
42227,49783,0
43228,50799,0
44229,51799,0
45230,52799,0
46231,53799,0
47231,54799,0
48232,55799,0
49233,56799,0
50234,57799,0
51235,58799,0
52236,59799,0
53237,60799,0
54237,61799,0
55238,62799,0
56239,63799,0
57240,64816,0
58241,65816,0
59242,66816,0
60243,67799,0
61244,68799,0
62244,69799,0
63245,70799,0
64246,71799,0
65247,72816,0
66248,73816,0
67249,74816,0
68250,75816,0
69250,76816,0
70251,77816,0
71252,78833,0
72253,79816,0
73254,80816,0
74255,81816,0
75256,82816,0
76256,83816,0
77257,84816,0
78258,85816,0
79259,86833,0
80260,87833,0
81261,88833,0
82262,89833,0
83262,90833,0
84263,91833,0
85264,92833,0
86265,93833,0
87266,94833,0
88267,95833,0
89268,96833,0
90269,97833,0
91269,98833,0
92270,99833,0
93271,100849,0
94272,101849,0
95273,102849,0
96274,103833,0
97274,104833,0
98275,105833,0
99276,106833,0
100277,107833,0
101278,108849,0
102279,109849,0
103280,110849,0
104281,111849,0
105282,112849,0
106282,113849,0
107283,114849,0
108284,115849,0
109285,116849,0
110286,117849,0
111287,118849,0
112287,119849,0
113288,120849,0
114289,121849,0
115290,122849,0
116291,123866,0
117292,124866,0
118293,125866,0
119293,126849,0
120294,127849,0
121295,128849,0
122296,129849,0
123297,130866,0
124298,131866,0
125299,132866,0
126299,133866,0
127300,134866,0
128301,135866,0
129302,136866,0
130303,137883,0
131304,138866,0
132305,139866,0
133306,140866,0
134306,141866,0
135307,142866,0
136308,143866,0
137309,144866,0
138310,145883,0
139311,146883,0
140311,147883,0
141312,148883,0
141396,148966,0
