seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
1,100.000,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,ragdoll_start
2,103.832,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,30.231,30.231,18.759,40.019,4.021,3.0150,10.061,9.317,1641.787,-287.650,0.0000,0.0000,1.0000,-7.785,-18.805,-34.457,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
3,103.839,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,25.935,25.935,19.123,25.628,2.103,3.0150,10.061,34.883,1636.597,-287.650,0.0000,0.0000,1.0000,-0.499,-15.651,-20.287,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
4,103.841,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,8.769,8.769,88.681,39.272,5.878,2.0100,11.716,6.347,1637.283,-212.585,-0.9242,0.0592,0.3772,21.154,5.530,32.622,-,Skin,shape,0000018A362B4100,3,1,1,0,-
5,103.841,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,8.769,8.769,88.681,44.666,0.416,4.0200,17.383,6.347,1637.283,-212.585,-0.9242,0.0592,0.3772,12.126,38.924,18.245,-,Skin,shape,0000018A3631A500,14,1,1,0,-
6,103.842,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,50.324,50.324,71.264,39.272,5.878,2.0100,11.716,5.421,1637.084,-208.284,-0.9121,0.1090,-0.3951,21.154,5.530,32.622,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
7,103.842,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,50.324,50.324,71.264,47.709,0.467,4.0200,18.973,5.421,1637.084,-208.284,-0.9121,0.1090,-0.3951,9.111,45.724,10.121,-,Skin,shape,0000018A3631A500,14,1,1,0,-
8,103.842,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,33.077,33.077,88.258,39.272,5.878,2.0100,11.716,4.345,1633.146,-199.372,-0.6913,0.0376,-0.7216,21.154,5.530,32.622,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
9,103.842,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,33.077,33.077,88.258,34.674,1.228,7.0350,23.167,4.345,1633.146,-199.372,-0.6913,0.0376,-0.7216,6.754,33.987,1.245,-,Skin,shape,0000018A3631A500,14,1,1,0,-
10,103.843,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,7.008,7.008,22.349,31.696,1.828,6.0300,11.716,27.360,1630.000,-220.849,0.8674,-0.3202,0.3810,0.837,31.517,-3.259,-,-,-,0000018A362B5600,0,1,1,0,-
